Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-02-06 00:00:00-05:00,34.49846905225738,34.636531829833984,34.39492279199399,34.636531829833984,414100,0.231,0.0,0.0
2025-02-07 00:00:00-05:00,34.64515506597688,34.779764845859646,34.21198043881318,34.265480041503906,536700,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,34.51573455929857,34.722830414992224,34.489848811715724,34.69694137573242,615900,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,34.51572958303598,34.70729198755548,34.507102098977875,34.65810775756836,405300,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,34.3517787911906,34.6408472174172,34.30000401522077,34.636531829833984,668600,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,34.73290969252896,35.010772705078125,34.68949421789098,35.010772705078125,462900,0.251,0.0,0.0
2025-02-14 00:00:00-05:00,35.0194661351683,35.18444630307498,34.97170810796573,35.15839767456055,567200,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,35.28865093647691,35.28865093647691,35.028154663917036,35.245235443115234,833700,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,35.23655560158231,35.34075345384195,35.07157208041538,35.27128601074219,614200,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,35.25030234930662,35.26777501869832,34.8222336132082,35.145469665527344,563400,0.246,0.0,0.0
2025-02-21 00:00:00-05:00,35.224097948027,35.224097948027,34.39853341272725,34.4727897644043,995200,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,34.64751245026039,34.64751245026039,34.05345498353309,34.07966232299805,970200,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,34.044717622742915,34.05345229101689,33.415714864748495,33.669063568115234,841800,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,33.861261933717486,34.00977797981274,33.555498504361715,33.765167236328125,610700,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,34.0730007500221,34.08179457558585,32.876839164869246,32.912017822265625,706600,0.26,0.0,0.0
2025-02-28 00:00:00-05:00,32.85925370972555,33.26383685683451,32.656962136171074,33.255043029785156,874000,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,33.51009968762299,33.54528170128705,32.30426519126097,32.54261779785156,926000,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,32.296350908040544,32.758102262685945,31.97532089992766,32.489845275878906,855500,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,32.54261391285547,33.01756097519587,32.27875555215783,32.991172790527344,513100,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,32.54168420655037,32.70063979218565,31.94118607608428,32.12663650512695,605600,0.151,0.0,0.0
2025-03-07 00:00:00-05:00,31.976522175765133,32.444559738001196,31.62329002980411,32.32975769042969,538400,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,31.799892726415912,31.835216938635252,30.854991946113426,31.155241012573242,1581000,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,31.04926830419181,31.521718641993015,30.796706615343062,31.111083984375,461600,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,31.623285857209208,31.702763669086707,31.186156207531436,31.526145935058594,314400,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,31.50213469626804,31.50213469626804,30.826582483468762,30.942138671875,362000,0.233,0.0,0.0
2025-03-14 00:00:00-04:00,31.26213886679339,31.7865820758328,31.26213886679339,31.777694702148438,391400,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,31.777685228596418,32.168793979941114,31.67990719305221,32.01768493652344,366600,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,31.83103324713602,31.83103324713602,31.342142860228996,31.47547721862793,540300,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,31.582136170669067,32.035470183254176,31.54658328780256,31.982135772705078,288800,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,31.683839594942583,32.06007018247854,31.648010876671954,31.952573776245117,262300,0.277,0.0,0.0
2025-03-21 00:00:00-04:00,31.621133282734657,32.09142063633966,31.486767908233453,32.08694076538086,422000,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,32.49900889718501,32.83045109557929,32.48199153376043,32.776702880859375,490500,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,32.866271490736985,33.0131811901151,32.7677382477716,32.99168395996094,286700,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,32.9379325647305,32.9558486300251,32.27505181739072,32.41837692260742,431200,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,32.28854208770524,32.41747781583246,32.1307483656873,32.26148986816406,288200,0.236,0.0,0.0
2025-03-28 00:00:00-04:00,32.15329339905956,32.15329339905956,31.395896554500307,31.44097900390625,505000,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,30.919822945585995,31.367046270332285,30.656537552878323,31.269668579101562,618900,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,31.25163409743131,31.576233272246338,31.080319394977064,31.531150817871094,253000,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,31.143436326535028,31.80074864070768,31.08032020085899,31.666399002075195,864500,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,30.286044426268866,30.585728101631787,29.86830669476065,29.877389907836914,720600,0.25,0.0,0.0
2025-04-04 00:00:00-04:00,29.178132407209137,29.20537511885808,28.08837890625,28.08837890625,833100,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,27.089437983969543,28.36989737121621,26.790663665047877,28.151947021484375,929000,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,29.214455289714195,29.450570341516332,27.316470715065858,27.743289947509766,438600,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,27.643396163409196,29.45056932612202,27.643396163409196,29.1962947845459,775200,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,28.283052284244004,28.611819359177147,26.986250950957114,27.799036026000977,536500,0.18,0.0,0.0
2025-04-11 00:00:00-04:00,27.844698632715698,28.48396758755457,27.54332938071858,28.38351058959961,347700,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,29.013645619027557,29.086704775543545,28.238303731047388,28.57529067993164,426800,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,28.602686700591818,28.832824001046053,28.557025381088426,28.64834976196289,296500,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,28.224523963482724,28.334846850922602,27.475240525954955,27.838390350341797,329200,0.209,0.0,0.0
2025-04-17 00:00:00-04:00,28.031451074476475,28.105000236961295,27.758400488252338,27.902740478515625,328800,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,27.516612269261554,27.64532289016399,26.90063725650594,27.2086238861084,482200,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,27.571768914991907,27.96709632873535,27.51660748042666,27.96709632873535,306900,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,28.831300392302715,29.09147992471932,28.58307130581239,28.64742660522461,380700,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,28.75860914076516,29.184799008202997,28.749343913147623,29.10141372680664,234800,0.24,0.0,0.0
2025-04-25 00:00:00-04:00,29.157006687106005,29.509078308519786,29.055092705885535,29.499813079833984,324900,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,29.527603520193402,29.620252256268646,29.09214668512974,29.425687789916992,386700,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,29.425690884000414,29.722172878964642,29.314509914993636,29.712905883789062,284900,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,29.240390340548476,29.63878631591797,28.91611442335273,29.63878631591797,362400,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,30.047380047936706,30.239550149727737,29.874803453431724,29.898122787475586,331100,0.218,0.0,0.0
2025-05-02 00:00:00-04:00,30.25260784263345,30.51380713917285,30.140665795341352,30.39253807067871,415700,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,30.13133472050591,30.46716441543802,30.122007699457114,30.252607345581055,490200,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,29.907453684174126,30.149995400522748,29.81416567129094,30.028722763061523,273900,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,30.07536332741997,30.289920381941403,29.781510586070866,30.196632385253906,387500,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,30.552642720256966,30.750427671557,30.25408807696109,30.524389266967773,285800,0.308,0.0,0.0
2025-05-09 00:00:00-04:00,30.646824931285195,30.731588878505427,30.430206753446456,30.533803939819336,360300,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,31.720502953861345,31.786430076970657,31.39086733831478,31.748756408691406,692900,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,31.91828867419278,32.16316395862981,31.85236154209648,32.153743743896484,574900,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,32.219664857162094,32.39861297607422,32.16315795035496,32.39861297607422,465200,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,32.36073997973848,32.48950276357881,32.199786499938064,32.46488571166992,329200,0.18,0.0,0.0
2025-05-16 00:00:00-04:00,32.57849980028753,32.65424346923828,32.351272405092196,32.65424346923828,328100,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,32.19978888579187,32.559564092306324,32.15245089822187,32.51222610473633,552600,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,32.48383068118529,32.48383068118529,32.23861357111468,32.41755676269531,301200,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,32.18085475824909,32.46488627924626,31.96309352677264,32.019901275634766,439800,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,32.08842423876096,32.34536044634511,32.04084063615266,32.15503692626953,275600,0.172,0.0,0.0
2025-05-23 00:00:00-04:00,31.707771910378526,32.01228803966448,31.650673774842932,31.907609939575195,408500,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,32.31680834000118,32.592777252197266,32.21308494771765,32.592777252197266,473000,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,32.611807020736684,32.725999666113026,32.44336951094674,32.45954895019531,328300,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,32.933583635253875,32.933583635253875,32.41645174719729,32.579254150390625,349000,0.215,0.0,0.0
2025-05-30 00:00:00-04:00,32.48349045628804,32.65586777087939,32.11958603939101,32.531375885009766,578900,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,32.42603136785059,32.76120742502647,32.42603136785059,32.7420539855957,562200,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,32.751630433830215,32.99104293166064,32.7133235574226,32.98146438598633,310800,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,33.000622719209346,33.163425141518,32.924012608175246,33.115543365478516,295900,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,33.238862799996646,33.35447520675212,32.74750731484677,32.882389068603516,304500,0.208,0.0,0.0
2025-06-06 00:00:00-04:00,33.181054354562896,33.315939781927725,33.123249989515784,33.2195930480957,390700,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,33.23885905085291,33.354471444568006,33.15214883675366,33.26776123046875,345600,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,33.32557045138894,33.542344156728646,33.21959088868886,33.52789306640625,435900,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,33.63387478982376,33.67241348332721,33.306303245548605,33.441184997558594,419100,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,33.38893653977144,33.53406524658203,33.33088800966827,33.53406524658203,354800,0.146,0.0,0.0
2025-06-13 00:00:00-04:00,33.1180355805461,33.4179665372498,33.07933409759532,33.137386322021484,496700,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,33.3502423804368,33.62114539247872,33.3502423804368,33.59212112426758,445100,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,33.47601761978551,33.563094117666544,33.253489612039935,33.30186462402344,315900,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,33.34566211192601,33.481928888791685,33.21913424560007,33.28726577758789,298000,0.205,0.0,0.0
2025-06-20 00:00:00-04:00,33.46246082778865,33.57925720454311,33.034201258205826,33.12179946899414,707600,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,33.180202043414816,33.52183620540178,33.0147370935822,33.46246337890625,1145700,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,33.78365381805087,34.00751510062573,33.744720452501305,34.00265121459961,499300,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,34.11457443237305,34.21190783036338,34.00750955102843,34.11457443237305,565800,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,34.278274849256874,34.40570068359375,34.131240438264605,34.40570068359375,435900,0.247,0.0,0.0
2025-06-27 00:00:00-04:00,34.44490964108325,34.60174459789661,34.339048008335396,34.552734375,670600,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,34.768385140356465,34.846800752069385,34.63213469642936,34.79779052734375,659400,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,34.709566611044224,34.72917144651418,34.38609617389009,34.53312683105469,791300,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,34.51240975204951,34.67914940581014,34.49267664734392,34.66533660888672,551800,0.229,0.0,0.0
2025-07-03 00:00:00-04:00,34.818270165170055,34.97613125242012,34.80840173013275,34.96626281738281,582700,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,34.80839762687279,34.83306494785303,34.571607905763386,34.70973587036133,878500,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,34.828133524167356,34.84786662979321,34.681126968256535,34.76400375366211,483700,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,34.87746320830029,35.0550573891274,34.85279964989398,35.04519271850586,544300,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,35.10180847718075,35.10975398123801,34.820714958107786,34.99751663208008,634300,0.237,0.0,0.0
2025-07-11 00:00:00-04:00,34.84356315498016,35.00248460586662,34.787937047632944,34.96275329589844,1016400,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,34.92302268315554,35.081944137214805,34.823698195238364,35.07697677612305,2141600,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,35.350124850912785,35.36005578412388,35.131606430405185,35.136573791503906,963400,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,35.20113501559118,35.23888089829863,34.86342644503982,35.22100067138672,1075500,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,35.2400016784668,35.38999938964844,35.220001220703125,35.369998931884766,444300,0.239,0.0,0.0
2025-07-18 00:00:00-04:00,35.439998626708984,35.47999954223633,35.290000915527344,35.36000061035156,1006200,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,35.439998626708984,35.650001525878906,35.391998291015625,35.57699966430664,1117000,0.0,0.0,0.0
